timestamp,soil_moisture
2021-09-10 01:30:00,0.197437137365341
2021-09-10 04:30:00,0.19811837375164
2021-09-10 07:30:00,0.19851578772068
2021-09-10 10:30:00,0.198984533548355
2021-09-10 13:30:00,0.193289831280708
2021-09-10 16:30:00,0.190632984042168
2021-09-10 19:30:00,0.190770715475082
2021-09-10 22:30:00,0.195732429623604
2021-09-11 01:30:00,0.198790460824966
2021-09-11 04:30:00,0.200300008058548
2021-09-11 07:30:00,0.224534600973129
2021-09-11 10:30:00,0.2391487210989
2021-09-11 13:30:00,0.228878349065781
2021-09-11 16:30:00,0.232461586594582
2021-09-11 19:30:00,0.235465452075005
2021-09-11 22:30:00,0.232328429818153
2021-09-12 01:30:00,0.23290741443634
2021-09-12 04:30:00,0.229715079069138
2021-09-12 07:30:00,0.227573052048683
2021-09-12 10:30:00,0.226015537977219
2021-09-12 13:30:00,0.221999913454056
2021-09-12 16:30:00,0.216487303376198
2021-09-12 19:30:00,0.220646053552628
2021-09-12 22:30:00,0.220787927508354
2021-09-13 01:30:00,0.21696612238884
2021-09-13 04:30:00,0.216152608394623
2021-09-13 07:30:00,0.215585708618164
2021-09-13 10:30:00,0.214993610978127
2021-09-13 13:30:00,0.206005454063416
2021-09-13 16:30:00,0.201832070946693
2021-09-13 19:30:00,0.197889551520348
2021-09-13 22:30:00,0.195959448814392
2021-09-14 01:30:00,0.196347624063492
2021-09-14 04:30:00,0.19695408642292
2021-09-14 07:30:00,0.197741508483887
2021-09-14 10:30:00,0.19842341542244
2021-09-14 13:30:00,0.19741952419281
2021-09-14 16:30:00,0.189572706818581
2021-09-14 19:30:00,0.181504338979721
2021-09-14 22:30:00,0.178769841790199
2021-09-15 01:30:00,0.179527208209038
2021-09-15 04:30:00,0.180467411875725
2021-09-15 07:30:00,0.181278854608536
2021-09-15 10:30:00,0.182172223925591
2021-09-15 13:30:00,0.186151444911957
2021-09-15 16:30:00,0.179485470056534
2021-09-15 19:30:00,0.174478381872177
2021-09-15 22:30:00,0.174021810293198
2021-09-16 01:30:00,0.180477827787399
2021-09-16 04:30:00,0.181231290102005
2021-09-16 07:30:00,0.182221353054047
2021-09-16 10:30:00,0.183237642049789
2021-09-16 13:30:00,0.183400228619576
2021-09-16 16:30:00,0.180218786001205
2021-09-16 19:30:00,0.174833297729492
2021-09-16 22:30:00,0.172723948955536
2021-09-17 01:30:00,0.17368121445179
2021-09-17 04:30:00,0.175195872783661
2021-09-17 07:30:00,0.176434502005577
2021-09-17 10:30:00,0.177407309412956
2021-09-17 13:30:00,0.177359387278557
2021-09-17 16:30:00,0.173920139670372
