system:index,date,soil_moisture,timestamp,.geo
20210910_0130,2021-09-10,0.222400963306427,2021-09-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_0430,2021-09-10,0.22243504226207733,2021-09-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_0730,2021-09-10,0.22244374454021454,2021-09-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_1030,2021-09-10,0.2224341183900833,2021-09-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_1330,2021-09-10,0.22206395864486694,2021-09-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_1630,2021-09-10,0.22178806364536285,2021-09-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_1930,2021-09-10,0.22146287560462952,2021-09-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910_2230,2021-09-10,0.22154293954372406,2021-09-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_0130,2021-09-11,0.22170832753181458,2021-09-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_0430,2021-09-11,0.2217785120010376,2021-09-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_0730,2021-09-11,0.22318214178085327,2021-09-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_1030,2021-09-11,0.22479458153247833,2021-09-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_1330,2021-09-11,0.22471724450588226,2021-09-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_1630,2021-09-11,0.22499273717403412,2021-09-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_1930,2021-09-11,0.22552327811717987,2021-09-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911_2230,2021-09-11,0.22554688155651093,2021-09-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_0130,2021-09-12,0.22576496005058289,2021-09-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_0430,2021-09-12,0.2257196307182312,2021-09-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_0730,2021-09-12,0.22568249702453613,2021-09-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_1030,2021-09-12,0.2256958782672882,2021-09-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_1330,2021-09-12,0.22531898319721222,2021-09-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_1630,2021-09-12,0.22492952644824982,2021-09-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_1930,2021-09-12,0.225087508559227,2021-09-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912_2230,2021-09-12,0.22514720261096954,2021-09-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_0130,2021-09-13,0.2248903065919876,2021-09-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_0430,2021-09-13,0.22487400472164154,2021-09-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_0730,2021-09-13,0.22490760684013367,2021-09-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_1030,2021-09-13,0.22485992312431335,2021-09-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_1330,2021-09-13,0.22419701516628265,2021-09-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_1630,2021-09-13,0.22381751239299774,2021-09-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_1930,2021-09-13,0.22334827482700348,2021-09-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913_2230,2021-09-13,0.22306588292121887,2021-09-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_0130,2021-09-14,0.22305017709732056,2021-09-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_0430,2021-09-14,0.22303292155265808,2021-09-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_0730,2021-09-14,0.2230183333158493,2021-09-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_1030,2021-09-14,0.22307273745536804,2021-09-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_1330,2021-09-14,0.2229539304971695,2021-09-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_1630,2021-09-14,0.22226111590862274,2021-09-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_1930,2021-09-14,0.22148363292217255,2021-09-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914_2230,2021-09-14,0.22109584510326385,2021-09-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_0130,2021-09-15,0.22108617424964905,2021-09-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_0430,2021-09-15,0.22110944986343384,2021-09-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_0730,2021-09-15,0.2211248129606247,2021-09-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_1030,2021-09-15,0.2211572229862213,2021-09-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_1330,2021-09-15,0.2213796228170395,2021-09-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_1630,2021-09-15,0.22071494162082672,2021-09-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_1930,2021-09-15,0.2201281487941742,2021-09-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915_2230,2021-09-15,0.21990032494068146,2021-09-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_0130,2021-09-16,0.22027182579040527,2021-09-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_0430,2021-09-16,0.22033248841762543,2021-09-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_0730,2021-09-16,0.22032424807548523,2021-09-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_1030,2021-09-16,0.2203756868839264,2021-09-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_1330,2021-09-16,0.22029094398021698,2021-09-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_1630,2021-09-16,0.21995189785957336,2021-09-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916_1930,2021-09-16,0.2192596048116684,2021-09-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
